City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
480,otsuchi,39.3667,141.9,75.92,96,100,6.8,JP,1628352967
481,eloy,32.7559,-111.5548,95.36,45,6,7.27,US,1628352968
482,timbiqui,2.7717,-77.6654,83.21,71,81,5.35,CO,1628352968
483,lavrentiya,65.5833,-171.0,42.66,86,100,14.58,RU,1628352737
484,nacala,-14.5428,40.6728,73.92,73,8,7.96,MZ,1628352969
485,oriximina,-1.7656,-55.8661,92.62,36,7,6.62,BR,1628352969
486,valer,60.6785,11.8331,64.89,90,100,5.84,NO,1628352969
487,vostok,46.4856,135.8833,61.3,99,100,3.24,RU,1628352914
488,corning,42.1428,-77.0547,84.22,61,1,0.0,US,1628352970
489,nagram,26.6167,81.1333,86.05,72,69,4.79,IN,1628352971
490,khudumelapye,-23.8833,24.75,69.35,13,2,3.83,BW,1628352972
491,kapit,2.0167,112.9333,76.44,93,69,0.27,MY,1628352972
492,puerto quijarro,-17.7833,-57.7667,96.84,18,0,7.4,BO,1628352973
493,tsaratanana,-16.7833,47.65,71.22,49,0,6.89,MG,1628352973
494,redlands,34.0556,-117.1825,98.94,37,1,0.0,US,1628352720
495,halifax,44.6453,-63.5724,82.42,77,56,8.01,CA,1628352806
496,coos bay,43.3665,-124.2179,72.01,94,20,0.0,US,1628352974
497,saint-pierre,-21.3393,55.4781,69.48,74,75,3.44,RE,1628352974
498,meulaboh,4.1363,96.1285,79.11,85,98,6.02,ID,1628352974
499,elizabeth city,36.2946,-76.2511,82.98,92,40,4.61,US,1628352974
500,lakhnadon,22.6,79.6,73.35,87,39,3.94,IN,1628352975
501,ko samui,9.5357,99.9357,84.25,75,100,15.64,TH,1628352846
502,high level,58.5169,-117.136,60.91,77,75,2.3,CA,1628352977
503,kanlagay,5.8757,121.2915,82.36,78,100,5.08,PH,1628352977
504,kudat,6.8837,116.8477,76.93,100,40,2.3,MY,1628352977
505,beyneu,45.3167,55.2,94.69,13,0,8.72,KZ,1628352978
506,loralai,30.3705,68.598,85.69,33,30,8.34,PK,1628352978
507,sao felix do xingu,-6.6447,-51.995,97.52,20,4,5.03,BR,1628352978
508,pietarsaari,63.65,22.6833,73.53,47,1,13.89,FI,1628352979
